SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	biasiori_lucio	ls1_t1_l1	Distant Reading Austria	wallnig_thomas (uni-wien)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	biasiori_lucio	ls1_t1_l2	Valorizzazione e comunicazione digitale del patrimonio	donadelli_giovanni (uni-padova museum-uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	biasiori_lucio	ls1_t1_l3	Local Literature Studies and Historical GIS Projects at SYSU	xie_shi (uni-sun-yat-sen)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	biasiori_lucio	ls1_t1_l4	Da NodeGoat ad ArcGis: l’interoperabilità dei dati digitali storici nello studio degli alloggi studenteschi a Padova tra medioevo e prima età moderna	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	biasiori_lucio	ls1_t1_l5	Il progetto CoDato e i Codices Vossiani Latini Online: esplorazioni nella biblioteca latina di Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	biasiori_lucio	ls1_t1_l6	Stare. Persistenza e insistenza umana nel luogo: l’evoluzione geomorfologica di Padova dalla preistoria ad oggi	ferrarese_francesco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	rabbiosi_chiara	ls1_t1_l1	Distant Reading Austria	wallnig_thomas (uni-wien)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	rabbiosi_chiara	ls1_t1_l2	Valorizzazione e comunicazione digitale del patrimonio	donadelli_giovanni (uni-padova museum-uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	rabbiosi_chiara	ls1_t1_l3	Local Literature Studies and Historical GIS Projects at SYSU	xie_shi (uni-sun-yat-sen)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	rabbiosi_chiara	ls1_t1_l4	Da NodeGoat ad ArcGis: l’interoperabilità dei dati digitali storici nello studio degli alloggi studenteschi a Padova tra medioevo e prima età moderna	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	rabbiosi_chiara	ls1_t1_l5	Il progetto CoDato e i Codices Vossiani Latini Online: esplorazioni nella biblioteca latina di Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	rabbiosi_chiara	ls1_t1_l6	Stare. Persistenza e insistenza umana nel luogo: l’evoluzione geomorfologica di Padova dalla preistoria ad oggi	ferrarese_francesco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	mazzini_federico	ls1_t1_l1	Distant Reading Austria	wallnig_thomas (uni-wien)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	mazzini_federico	ls1_t1_l2	Valorizzazione e comunicazione digitale del patrimonio	donadelli_giovanni (uni-padova museum-uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	mazzini_federico	ls1_t1_l3	Local Literature Studies and Historical GIS Projects at SYSU	xie_shi (uni-sun-yat-sen)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	mazzini_federico	ls1_t1_l4	Da NodeGoat ad ArcGis: l’interoperabilità dei dati digitali storici nello studio degli alloggi studenteschi a Padova tra medioevo e prima età moderna	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	mazzini_federico	ls1_t1_l5	Il progetto CoDato e i Codices Vossiani Latini Online: esplorazioni nella biblioteca latina di Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	mazzini_federico	ls1_t1_l6	Stare. Persistenza e insistenza umana nel luogo: l’evoluzione geomorfologica di Padova dalla preistoria ad oggi	ferrarese_francesco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	lubian_francesco	ls1_t1_l1	Distant Reading Austria	wallnig_thomas (uni-wien)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	lubian_francesco	ls1_t1_l2	Valorizzazione e comunicazione digitale del patrimonio	donadelli_giovanni (uni-padova museum-uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	lubian_francesco	ls1_t1_l3	Local Literature Studies and Historical GIS Projects at SYSU	xie_shi (uni-sun-yat-sen)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	lubian_francesco	ls1_t1_l4	Da NodeGoat ad ArcGis: l’interoperabilità dei dati digitali storici nello studio degli alloggi studenteschi a Padova tra medioevo e prima età moderna	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	lubian_francesco	ls1_t1_l5	Il progetto CoDato e i Codices Vossiani Latini Online: esplorazioni nella biblioteca latina di Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	lubian_francesco	ls1_t1_l6	Stare. Persistenza e insistenza umana nel luogo: l’evoluzione geomorfologica di Padova dalla preistoria ad oggi	ferrarese_francesco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	orlandi_marco	ls1_t1_l1	Distant Reading Austria	wallnig_thomas (uni-wien)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	orlandi_marco	ls1_t1_l2	Valorizzazione e comunicazione digitale del patrimonio	donadelli_giovanni (uni-padova museum-uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	orlandi_marco	ls1_t1_l3	Local Literature Studies and Historical GIS Projects at SYSU	xie_shi (uni-sun-yat-sen)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	orlandi_marco	ls1_t1_l4	Da NodeGoat ad ArcGis: l’interoperabilità dei dati digitali storici nello studio degli alloggi studenteschi a Padova tra medioevo e prima età moderna	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	orlandi_marco	ls1_t1_l5	Il progetto CoDato e i Codices Vossiani Latini Online: esplorazioni nella biblioteca latina di Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2020, 10, 1, 0, 0), datetime.datetime(2021, 5, 1, 0, 0))	orlandi_marco	ls1_t1_l6	Stare. Persistenza e insistenza umana nel luogo: l’evoluzione geomorfologica di Padova dalla preistoria ad oggi	ferrarese_francesco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	biasiori_lucio	ls1_t2_l1	The ‘Processetti’ Project and Its Digital Tool: Marriage, Bigamy and Mobilities in Early Modern Venice	bernardi_teresa (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	biasiori_lucio	ls1_t2_l2	Technology at the Museum: an approach based on User Centered Design	zilio_daniel (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	biasiori_lucio	ls1_t2_l3	Oral History Research and Resources	novello_elisabetta (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	biasiori_lucio	ls1_t2_l4	Teaching History through Wikipedia	chemello_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	biasiori_lucio	ls1_t2_l4	Teaching History through Wikipedia	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	biasiori_lucio	ls1_t2_l5	The CoDato Project and the Codices Vossiani Latini Online: Explorations in the Latin library of Isaac Vossius	elice_martina (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	biasiori_lucio	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	mazzini_federico (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	biasiori_lucio	ls1_t2_l6	MobiCore: a Relational Database for all Dissgea Sources	orlandi_marco (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	rabbiosi_chiara	ls1_t2_l1	The ‘Processetti’ Project and Its Digital Tool: Marriage, Bigamy and Mobilities in Early Modern Venice	bernardi_teresa (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	rabbiosi_chiara	ls1_t2_l2	Technology at the Museum: an approach based on User Centered Design	zilio_daniel (uni-padova)
ls1	padova	Doing digital humanities @ DiSSGeA	ls1	(datetime.datetime(2021, 10, 1, 0, 0), datetime.datetime(2022, 4, 1, 0, 0))	rabbiosi_chiara	ls1_t2_l3	Oral History Research and Resources	novello_elisabetta (uni-padova)
